Timestamp,Emotion,Probabilities
2025-08-09 22:08:30.144691,Sad,"[0.24511507153511047, 0.0155561538413167, 0.12408271431922913, 0.10851497203111649, 0.27584028244018555, 0.0704355463385582, 0.16045521199703217]"
2025-08-09 22:08:30.183608,Sad,"[0.23819677531719208, 0.0179897490888834, 0.1333019733428955, 0.11431361734867096, 0.26778897643089294, 0.06882363557815552, 0.15958526730537415]"
2025-08-09 22:08:30.223893,Sad,"[0.22613418102264404, 0.020763782784342766, 0.13909314572811127, 0.12037122249603271, 0.2604171931743622, 0.070969358086586, 0.16225114464759827]"
2025-08-09 22:08:30.262171,Sad,"[0.21827460825443268, 0.0172131285071373, 0.14592885971069336, 0.12649285793304443, 0.27488768100738525, 0.05476189777255058, 0.16244098544120789]"
2025-08-09 22:08:30.303200,Sad,"[0.22636617720127106, 0.01897362992167473, 0.13508208096027374, 0.12109073251485825, 0.2662460505962372, 0.06680098176002502, 0.1654404103755951]"
2025-08-09 22:08:30.342231,Sad,"[0.1973506659269333, 0.01816350407898426, 0.15372933447360992, 0.14236459136009216, 0.2703908681869507, 0.05125415697693825, 0.16674691438674927]"
2025-08-09 22:08:30.379675,Sad,"[0.20626528561115265, 0.019997164607048035, 0.1534985452890396, 0.1295316517353058, 0.2719571590423584, 0.05331926420331001, 0.1654309183359146]"
2025-08-09 22:08:30.534805,Happy,"[0.13313893973827362, 0.0086568184196949, 0.13843253254890442, 0.3323359191417694, 0.12342146784067154, 0.07356289029121399, 0.19045138359069824]"
2025-08-09 22:08:30.576008,Sad,"[0.25589486956596375, 0.017202554270625114, 0.12148074805736542, 0.10202400386333466, 0.26452359557151794, 0.08035232871770859, 0.1585218906402588]"
2025-08-09 22:08:30.614845,Sad,"[0.1979202926158905, 0.007572804111987352, 0.13874034583568573, 0.14137466251850128, 0.31142011284828186, 0.0354708656668663, 0.16750085353851318]"
2025-08-09 22:08:30.652890,Sad,"[0.23585312068462372, 0.023560859262943268, 0.13226895034313202, 0.11598857492208481, 0.24658231437206268, 0.08677776902914047, 0.15896837413311005]"
2025-08-09 22:08:30.692607,Sad,"[0.23890049755573273, 0.0244023147970438, 0.13980479538440704, 0.11270137131214142, 0.2406199723482132, 0.0835486426949501, 0.16002243757247925]"
2025-08-09 22:08:30.731103,Sad,"[0.2343195676803589, 0.022062648087739944, 0.13397708535194397, 0.11755084991455078, 0.2518700063228607, 0.08063647150993347, 0.15958338975906372]"
2025-08-09 22:08:30.770462,Sad,"[0.2261735498905182, 0.020402291789650917, 0.13773471117019653, 0.12162871658802032, 0.26056796312332153, 0.07115525752305984, 0.16233757138252258]"
2025-08-09 22:08:30.808574,Sad,"[0.22268645465373993, 0.02049854025244713, 0.13984741270542145, 0.12438171356916428, 0.26036712527275085, 0.06941156834363937, 0.16280725598335266]"
2025-08-09 22:08:30.847580,Sad,"[0.2194013148546219, 0.025049611926078796, 0.13974806666374207, 0.12366678565740585, 0.24596065282821655, 0.07552217692136765, 0.17065146565437317]"
2025-08-09 22:08:30.884708,Sad,"[0.23898856341838837, 0.021939652040600777, 0.1300240308046341, 0.1139344647526741, 0.2511308789253235, 0.08493310213088989, 0.15904930233955383]"
2025-08-09 22:08:30.924631,Sad,"[0.225919708609581, 0.02297510765492916, 0.1385776847600937, 0.12339260429143906, 0.250181645154953, 0.07794681191444397, 0.16100642085075378]"
2025-08-09 22:08:30.963036,Sad,"[0.2290760725736618, 0.020581386983394623, 0.13372310996055603, 0.11985812336206436, 0.258041113615036, 0.07638055831193924, 0.16233967244625092]"
2025-08-09 22:08:31.001528,Sad,"[0.23667337000370026, 0.017203686758875847, 0.13282300531864166, 0.11615974456071854, 0.26951712369918823, 0.06751306354999542, 0.1601100116968155]"
2025-08-09 22:08:31.039715,Sad,"[0.22897928953170776, 0.02015811577439308, 0.13233105838298798, 0.12144182622432709, 0.2538914680480957, 0.07830137014389038, 0.16489681601524353]"
2025-08-09 22:08:31.077214,Sad,"[0.24783560633659363, 0.01932232826948166, 0.12628503143787384, 0.10866755247116089, 0.25891926884651184, 0.08131618797779083, 0.1576540172100067]"
2025-08-09 22:08:31.116283,Sad,"[0.1923498660326004, 0.029864860698580742, 0.1471826583147049, 0.14081250131130219, 0.24141351878643036, 0.08073972910642624, 0.16763682663440704]"
2025-08-09 22:08:31.155612,Angry,"[0.27224403619766235, 0.014240932650864124, 0.11474048346281052, 0.10183822363615036, 0.24695101380348206, 0.09782141447067261, 0.1521637886762619]"
2025-08-09 22:08:31.281603,Happy,"[0.11274673044681549, 0.004501910414546728, 0.10888165235519409, 0.35478073358535767, 0.12850424647331238, 0.04724341630935669, 0.24334129691123962]"
2025-08-09 22:08:31.320394,Sad,"[0.23624135553836823, 0.022034727036952972, 0.1338888555765152, 0.11649060249328613, 0.2518191337585449, 0.08064434677362442, 0.15888090431690216]"
2025-08-09 22:08:31.448613,Happy,"[0.11040114611387253, 0.004768124781548977, 0.08959269523620605, 0.4228951930999756, 0.12573346495628357, 0.030375920236110687, 0.21623346209526062]"
2025-08-09 22:08:31.487971,Sad,"[0.20922234654426575, 0.01425755675882101, 0.14682450890541077, 0.13868361711502075, 0.2806452214717865, 0.04379795119166374, 0.1665688157081604]"
2025-08-09 22:08:31.642016,Happy,"[0.14438578486442566, 0.011187932454049587, 0.10405739396810532, 0.33633729815483093, 0.14665353298187256, 0.0361177884042263, 0.22126026451587677]"
2025-08-09 22:08:31.683117,Sad,"[0.23030319809913635, 0.018274031579494476, 0.13962619006633759, 0.11660683900117874, 0.2721553444862366, 0.06202166900038719, 0.161012664437294]"
2025-08-09 22:08:31.723367,Sad,"[0.2345609962940216, 0.01920945942401886, 0.13318146765232086, 0.1180996224284172, 0.2580175995826721, 0.07418158650398254, 0.1627492755651474]"
2025-08-09 22:08:31.762949,Sad,"[0.22327658534049988, 0.01924043707549572, 0.137973815202713, 0.12498675286769867, 0.2629513144493103, 0.0684858039021492, 0.1630852371454239]"
2025-08-09 22:08:31.799505,Sad,"[0.2502192258834839, 0.01846437342464924, 0.12498577684164047, 0.10719741135835648, 0.26173722743988037, 0.08000987768173218, 0.15738609433174133]"
2025-08-09 22:08:31.837087,Sad,"[0.24118207395076752, 0.018176700919866562, 0.13217182457447052, 0.1136682853102684, 0.2651253938674927, 0.07116935402154922, 0.1585063487291336]"
2025-08-09 22:08:31.874874,Sad,"[0.24193672835826874, 0.023422036319971085, 0.129815012216568, 0.11207079887390137, 0.24599994719028473, 0.08938290178775787, 0.1573726236820221]"
2025-08-09 22:08:31.914277,Sad,"[0.21033112704753876, 0.027064740657806396, 0.14315097033977509, 0.1313745528459549, 0.2429654896259308, 0.08145672082901001, 0.16365639865398407]"
2025-08-09 22:08:31.952592,Sad,"[0.21834328770637512, 0.020503103733062744, 0.14331701397895813, 0.12712576985359192, 0.2626771628856659, 0.06582441180944443, 0.16220925748348236]"
2025-08-09 22:08:31.991302,Sad,"[0.2239961326122284, 0.02469201572239399, 0.13511933386325836, 0.12219079583883286, 0.24697481095790863, 0.08472080528736115, 0.1623060256242752]"
2025-08-09 22:08:32.028753,Sad,"[0.2262459099292755, 0.025047941133379936, 0.136778324842453, 0.12237145751714706, 0.24355407059192657, 0.08527098596096039, 0.16073136031627655]"
2025-08-09 22:08:32.067211,Sad,"[0.2271404266357422, 0.026411443948745728, 0.1404416859149933, 0.12103816121816635, 0.24228443205356598, 0.08337727934122086, 0.1593065857887268]"
2025-08-09 22:08:32.105390,Sad,"[0.2367662787437439, 0.02346300333738327, 0.13266609609127045, 0.11563622206449509, 0.24691566824913025, 0.08601394295692444, 0.15853887796401978]"
2025-08-09 22:08:32.143443,Angry,"[0.23918896913528442, 0.026642436161637306, 0.13336069881916046, 0.1133788600564003, 0.2381272315979004, 0.09307866543531418, 0.15622320771217346]"
2025-08-09 22:08:32.181982,Sad,"[0.23027968406677246, 0.03000122867524624, 0.14006412029266357, 0.1158345565199852, 0.23592235147953033, 0.09020386636257172, 0.15769414603710175]"
2025-08-09 22:08:32.219897,Sad,"[0.23301000893115997, 0.025798778980970383, 0.13432058691978455, 0.11549724638462067, 0.24333564937114716, 0.08869823068380356, 0.15933947265148163]"
2025-08-09 22:08:32.258349,Sad,"[0.2227541208267212, 0.020771345123648643, 0.14089183509349823, 0.12598520517349243, 0.25786906480789185, 0.06979534029960632, 0.16193298995494843]"
2025-08-09 22:08:32.295862,Sad,"[0.20978133380413055, 0.01998782902956009, 0.1431339830160141, 0.13148260116577148, 0.26607540249824524, 0.06415650993585587, 0.1653822958469391]"
2025-08-09 22:08:32.478243,Neutral,"[0.1574167013168335, 0.010612916201353073, 0.12023372948169708, 0.24435734748840332, 0.17546021938323975, 0.040706343948841095, 0.2512127459049225]"
2025-08-09 22:08:32.522102,Sad,"[0.24927496910095215, 0.020302511751651764, 0.12492293119430542, 0.1074344739317894, 0.25476908683776855, 0.08612935990095139, 0.15716663002967834]"
2025-08-09 22:08:32.564084,Sad,"[0.2330572009086609, 0.02011713944375515, 0.13576775789260864, 0.1188848465681076, 0.2589606046676636, 0.07322065532207489, 0.15999184548854828]"
2025-08-09 22:08:32.606525,Sad,"[0.23326823115348816, 0.02648751065135002, 0.13320352137088776, 0.11703069508075714, 0.23826907575130463, 0.09331966936588287, 0.1584213376045227]"
2025-08-09 22:08:32.767277,Neutral,"[0.1106174886226654, 0.010569793172180653, 0.12324162572622299, 0.24803893268108368, 0.16847965121269226, 0.049366772174835205, 0.28968581557273865]"
2025-08-09 22:08:32.805578,Sad,"[0.23013417422771454, 0.01932353712618351, 0.13493818044662476, 0.11976990103721619, 0.26258257031440735, 0.0715220645070076, 0.16172954440116882]"
2025-08-09 22:08:32.847811,Sad,"[0.22525162994861603, 0.023236393928527832, 0.13921712338924408, 0.12171872705221176, 0.2521847188472748, 0.07671548426151276, 0.16167590022087097]"
2025-08-09 22:08:32.886173,Sad,"[0.19599874317646027, 0.019142167642712593, 0.14502693712711334, 0.13993002474308014, 0.2505967319011688, 0.09030357748270035, 0.159001886844635]"
2025-08-09 22:08:32.925929,Sad,"[0.22065645456314087, 0.02286885865032673, 0.14220958948135376, 0.1201048269867897, 0.2600706219673157, 0.07009148597717285, 0.16399821639060974]"
2025-08-09 22:08:32.963228,Sad,"[0.22732292115688324, 0.021981818601489067, 0.14406993985176086, 0.11724745482206345, 0.26111406087875366, 0.06664864718914032, 0.16161517798900604]"
2025-08-09 22:08:33.138548,Neutral,"[0.14307183027267456, 0.011465041898190975, 0.12937161326408386, 0.24092723429203033, 0.1856054961681366, 0.04292146861553192, 0.24663732945919037]"
2025-08-09 22:08:33.177511,Sad,"[0.2396630346775055, 0.01830081269145012, 0.13235227763652802, 0.1123591810464859, 0.26753976941108704, 0.07019568979740143, 0.15958917140960693]"
2025-08-09 22:08:33.217650,Sad,"[0.23996394872665405, 0.02009868435561657, 0.13097690045833588, 0.10945671051740646, 0.26356127858161926, 0.07564181834459305, 0.16030070185661316]"
2025-08-09 22:08:33.259510,Sad,"[0.22286590933799744, 0.021385766565799713, 0.13965624570846558, 0.12154007703065872, 0.2605367600917816, 0.07058898359537125, 0.1634262502193451]"
2025-08-09 22:08:33.298114,Sad,"[0.2261839658021927, 0.022169923409819603, 0.13918010890483856, 0.12476164847612381, 0.25084760785102844, 0.07366292923688889, 0.16319379210472107]"
2025-08-09 22:08:33.345108,Sad,"[0.22127856314182281, 0.020149240270256996, 0.14075344800949097, 0.1253059208393097, 0.2618825435638428, 0.06754366308450699, 0.16308656334877014]"
2025-08-09 22:08:33.385089,Sad,"[0.21984143555164337, 0.02252955734729767, 0.1439015418291092, 0.12346874922513962, 0.2583335041999817, 0.0689058005809784, 0.16301940381526947]"
2025-08-09 22:08:33.423899,Sad,"[0.22088290750980377, 0.022220775485038757, 0.14516034722328186, 0.1237427145242691, 0.25868189334869385, 0.06729332357645035, 0.1620180457830429]"
2025-08-09 22:08:33.462295,Sad,"[0.23310983180999756, 0.017100730910897255, 0.1380283087491989, 0.11924433708190918, 0.27080288529396057, 0.06227727234363556, 0.15943659842014313]"
2025-08-09 22:08:33.501462,Sad,"[0.23479075729846954, 0.017682597041130066, 0.13701079785823822, 0.11400057375431061, 0.2734127640724182, 0.06288750469684601, 0.16021502017974854]"
2025-08-09 22:08:33.542108,Sad,"[0.22717809677124023, 0.02165141887962818, 0.1406804919242859, 0.11772286146879196, 0.26155218482017517, 0.06943873316049576, 0.16177622973918915]"
2025-08-09 22:08:33.578472,Sad,"[0.24056611955165863, 0.02071324735879898, 0.13384847342967987, 0.10539855062961578, 0.267721951007843, 0.07158702611923218, 0.16016463935375214]"
2025-08-09 22:08:33.616377,Sad,"[0.2246720790863037, 0.017893197014927864, 0.14318759739398956, 0.12518882751464844, 0.26850295066833496, 0.06000432372093201, 0.1605510264635086]"
2025-08-09 22:08:33.774290,Sad,"[0.2450345754623413, 0.014204883016645908, 0.12500275671482086, 0.10731880366802216, 0.2842479348182678, 0.06381621956825256, 0.16037485003471375]"
2025-08-09 22:08:33.812514,Sad,"[0.2446325421333313, 0.017846224829554558, 0.12892870604991913, 0.10501042008399963, 0.27364104986190796, 0.06997105479240417, 0.15996995568275452]"
2025-08-09 22:08:33.855239,Neutral,"[0.14291885495185852, 0.012022376991808414, 0.1267862319946289, 0.2360062599182129, 0.17670269310474396, 0.04988494887948036, 0.25567856431007385]"
2025-08-09 22:08:33.893990,Sad,"[0.2415815144777298, 0.017646661028265953, 0.12773235142230988, 0.11231158673763275, 0.26644113659858704, 0.07426726818084717, 0.16001953184604645]"
2025-08-09 22:08:33.932276,Sad,"[0.2390691190958023, 0.01901170052587986, 0.13093475997447968, 0.11444725841283798, 0.2618246376514435, 0.07510587573051453, 0.15960665047168732]"
2025-08-09 22:08:33.971308,Sad,"[0.2259255349636078, 0.021272849291563034, 0.1375826746225357, 0.12329624593257904, 0.2555887997150421, 0.07451439648866653, 0.16181957721710205]"
2025-08-09 22:08:34.009408,Sad,"[0.22342275083065033, 0.01825966127216816, 0.1477220207452774, 0.14236846566200256, 0.24520137906074524, 0.0522562600672245, 0.17076946794986725]"
2025-08-09 22:08:34.048324,Sad,"[0.24137654900550842, 0.019635949283838272, 0.13521601259708405, 0.1143004447221756, 0.26003021001815796, 0.07234533131122589, 0.1570955365896225]"
2025-08-09 22:08:34.205387,Sad,"[0.2313956320285797, 0.019620096310973167, 0.13480587303638458, 0.1177130937576294, 0.263040691614151, 0.07181058079004288, 0.16161401569843292]"
2025-08-09 22:08:34.244469,Neutral,"[0.13708670437335968, 0.013651657849550247, 0.1455925703048706, 0.22032824158668518, 0.17955349385738373, 0.06356310844421387, 0.240224227309227]"
2025-08-09 22:08:34.284260,Sad,"[0.24403490126132965, 0.018568240106105804, 0.12819039821624756, 0.11116103082895279, 0.2626088559627533, 0.0767194852232933, 0.1587170958518982]"
2025-08-09 22:08:34.323457,Sad,"[0.23005135357379913, 0.02414175122976303, 0.13563406467437744, 0.11859838664531708, 0.24768255650997162, 0.08341972529888153, 0.16047212481498718]"
2025-08-09 22:08:34.361904,Sad,"[0.24289864301681519, 0.018311506137251854, 0.1316143125295639, 0.11264253407716751, 0.2643587291240692, 0.07215104252099991, 0.15802326798439026]"
2025-08-09 22:08:34.401191,Sad,"[0.23324938118457794, 0.02073453739285469, 0.13121280074119568, 0.11751017719507217, 0.2559411823749542, 0.08003801107406616, 0.16131390631198883]"
2025-08-09 22:08:34.439125,Sad,"[0.24057327210903168, 0.01949387788772583, 0.128886878490448, 0.1130732074379921, 0.2594737410545349, 0.0789051502943039, 0.1595938354730606]"
2025-08-09 22:08:34.477236,Sad,"[0.23107294738292694, 0.02161177434027195, 0.13931061327457428, 0.118105947971344, 0.2576606273651123, 0.07226679474115372, 0.15997126698493958]"
2025-08-09 22:08:34.518167,Sad,"[0.23894421756267548, 0.02075461484491825, 0.13368575274944305, 0.1095254123210907, 0.25958961248397827, 0.07697533816099167, 0.1605250984430313]"
2025-08-09 22:08:34.702672,Sad,"[0.22266550362110138, 0.01658131554722786, 0.13698171079158783, 0.1248711347579956, 0.2734036147594452, 0.06164154037833214, 0.1638551950454712]"
2025-08-09 22:08:34.745049,Neutral,"[0.12212588638067245, 0.015193515457212925, 0.1438395380973816, 0.2104227989912033, 0.16575510799884796, 0.07400540262460709, 0.26865774393081665]"
2025-08-09 22:08:34.788019,Sad,"[0.2338915914297104, 0.017725594341754913, 0.13698290288448334, 0.11539025604724884, 0.27216193079948425, 0.06349045783281326, 0.16035719215869904]"
2025-08-09 22:08:34.827850,Sad,"[0.2249542772769928, 0.022092431783676147, 0.14291901886463165, 0.11980541050434113, 0.2600404620170593, 0.0685572698712349, 0.16163113713264465]"
2025-08-09 22:08:35.003073,Neutral,"[0.13779117166996002, 0.011368067935109138, 0.14409483969211578, 0.21485188603401184, 0.18202060461044312, 0.058952994644641876, 0.2509204149246216]"
2025-08-09 22:08:35.043283,Sad,"[0.22366216778755188, 0.026972822844982147, 0.13754074275493622, 0.12135227024555206, 0.23923522233963013, 0.08922184258699417, 0.16201497614383698]"
2025-08-09 22:08:35.084434,Sad,"[0.22354595363140106, 0.022594382986426353, 0.14213654398918152, 0.12438394874334335, 0.25358930230140686, 0.07255784422159195, 0.16119201481342316]"
2025-08-09 22:08:35.122201,Sad,"[0.23280030488967896, 0.02265002951025963, 0.1375991851091385, 0.11793158203363419, 0.2521364092826843, 0.07587097585201263, 0.16101156175136566]"
2025-08-09 22:08:35.160464,Sad,"[0.21954940259456635, 0.02366224117577076, 0.1484820395708084, 0.12349431961774826, 0.25655823945999146, 0.06675156205892563, 0.1615021973848343]"
2025-08-09 22:08:35.202657,Sad,"[0.23521733283996582, 0.019874630495905876, 0.1339869499206543, 0.11716502904891968, 0.25953784584999084, 0.07434748113155365, 0.15987083315849304]"
2025-08-09 22:08:35.373207,Sad,"[0.23246799409389496, 0.01999015361070633, 0.13473114371299744, 0.11427676677703857, 0.2647417187690735, 0.07179304212331772, 0.1619991809129715]"
2025-08-09 22:08:35.413496,Happy,"[0.1449533998966217, 0.017246093600988388, 0.15843801200389862, 0.21547925472259521, 0.1838275045156479, 0.07027585059404373, 0.20977990329265594]"
2025-08-09 22:08:35.454688,Sad,"[0.24146048724651337, 0.017466634511947632, 0.12932926416397095, 0.10886222869157791, 0.2726125121116638, 0.06925147026777267, 0.1610173135995865]"
2025-08-09 22:08:35.493321,Sad,"[0.23639681935310364, 0.01833759807050228, 0.13173598051071167, 0.11637526005506516, 0.2644081711769104, 0.07202422618865967, 0.16072194278240204]"
2025-08-09 22:08:35.533580,Sad,"[0.23597581684589386, 0.021029502153396606, 0.13655443489551544, 0.1092282086610794, 0.25843122601509094, 0.07671906799077988, 0.16206181049346924]"
2025-08-09 22:08:35.577847,Sad,"[0.22441907227039337, 0.022204888984560966, 0.14226768910884857, 0.1207151785492897, 0.25870993733406067, 0.06983594596385956, 0.1618473082780838]"
2025-08-09 22:08:35.737518,Happy,"[0.1508246511220932, 0.01638508401811123, 0.15157243609428406, 0.23161926865577698, 0.18855617940425873, 0.05949338525533676, 0.20154890418052673]"
2025-08-09 22:08:35.782013,Sad,"[0.2391541302204132, 0.0177642609924078, 0.1319476068019867, 0.11466386914253235, 0.26690149307250977, 0.07014191895723343, 0.15942667424678802]"
2025-08-09 22:08:35.826427,Sad,"[0.2431604415178299, 0.019713187590241432, 0.12772485613822937, 0.11139189451932907, 0.2581869959831238, 0.08092349767684937, 0.15889906883239746]"
2025-08-09 22:08:35.868753,Sad,"[0.23268559575080872, 0.02199406735599041, 0.13823634386062622, 0.11531320959329605, 0.2545129060745239, 0.0765567496418953, 0.16070109605789185]"
2025-08-09 22:08:35.912037,Sad,"[0.2414558082818985, 0.024480709806084633, 0.1293737292289734, 0.10870897769927979, 0.24701355397701263, 0.09057601541280746, 0.1583910882472992]"
2025-08-09 22:08:35.953997,Sad,"[0.22406986355781555, 0.022939862683415413, 0.1422753632068634, 0.12372458726167679, 0.2529321014881134, 0.0730886235833168, 0.160969540476799]"
2025-08-09 22:08:35.994702,Sad,"[0.238740473985672, 0.020685261115431786, 0.13431954383850098, 0.11312947422266006, 0.2592540383338928, 0.07501471042633057, 0.15885645151138306]"
2025-08-09 22:08:36.040349,Sad,"[0.22811155021190643, 0.024098170921206474, 0.13834424316883087, 0.11760450154542923, 0.25196316838264465, 0.07857454568147659, 0.16130377352237701]"
2025-08-09 22:08:36.209689,Sad,"[0.225814089179039, 0.020996036008000374, 0.14031915366649628, 0.11505249887704849, 0.26639610528945923, 0.06888130307197571, 0.1625407487154007]"
2025-08-09 22:08:36.255629,Neutral,"[0.11631960421800613, 0.014049086719751358, 0.15687349438667297, 0.22926124930381775, 0.18480926752090454, 0.0638752356171608, 0.23481208086013794]"
2025-08-09 22:08:36.300141,Sad,"[0.24707138538360596, 0.019859468564391136, 0.12955895066261292, 0.10167038440704346, 0.26415812969207764, 0.07650059461593628, 0.1611810028553009]"
2025-08-09 22:08:36.339069,Sad,"[0.25620174407958984, 0.016352709382772446, 0.12406561523675919, 0.0975336804986, 0.27434176206588745, 0.07182429730892181, 0.15968024730682373]"
2025-08-09 22:08:36.377421,Sad,"[0.24081093072891235, 0.019149430096149445, 0.13069462776184082, 0.11131803691387177, 0.26391634345054626, 0.0745074674487114, 0.15960319340229034]"
2025-08-09 22:08:36.416226,Sad,"[0.21666230261325836, 0.021023545414209366, 0.14617814123630524, 0.13084742426872253, 0.2577122747898102, 0.06540847569704056, 0.16216778755187988]"
2025-08-09 22:08:36.455429,Sad,"[0.22915570437908173, 0.019040243700146675, 0.14061686396598816, 0.11955013126134872, 0.2669183611869812, 0.06418600678443909, 0.1605326533317566]"
2025-08-09 22:08:36.629837,Neutral,"[0.1331925243139267, 0.011534910649061203, 0.13592465221881866, 0.23020124435424805, 0.1705005168914795, 0.058346670120954514, 0.2602994740009308]"
2025-08-09 22:08:36.669505,Sad,"[0.22780750691890717, 0.02152085117995739, 0.1414852738380432, 0.11579051613807678, 0.2600313723087311, 0.06965447962284088, 0.16371001303195953]"
2025-08-09 22:08:36.710404,Sad,"[0.2276318520307541, 0.015978455543518066, 0.1361873894929886, 0.12172591686248779, 0.2757103741168976, 0.06052830070257187, 0.1622377634048462]"
2025-08-09 22:08:36.748771,Sad,"[0.23375023901462555, 0.01828518696129322, 0.13456928730010986, 0.11628606170415878, 0.26801419258117676, 0.06810497492551804, 0.16099005937576294]"
2025-08-09 22:08:36.788967,Sad,"[0.22246570885181427, 0.019275588914752007, 0.1352313607931137, 0.12136317044496536, 0.2618069648742676, 0.07328183948993683, 0.16657540202140808]"
2025-08-09 22:08:36.829440,Sad,"[0.23666924238204956, 0.02266726829111576, 0.1319856494665146, 0.11140744388103485, 0.24641120433807373, 0.08908172696828842, 0.16177743673324585]"
2025-08-09 22:08:36.867766,Sad,"[0.23362766206264496, 0.023851199075579643, 0.13588912785053253, 0.11158660799264908, 0.2550901174545288, 0.07915718853473663, 0.1607980877161026]"
2025-08-09 22:08:36.907606,Sad,"[0.22176362574100494, 0.02306133694946766, 0.14412392675876617, 0.12001337856054306, 0.25599032640457153, 0.07162520289421082, 0.16342219710350037]"
2025-08-09 22:08:36.947686,Sad,"[0.22681067883968353, 0.020083090290427208, 0.1407032012939453, 0.11935769766569138, 0.26407772302627563, 0.06699717044830322, 0.16197052597999573]"
2025-08-09 22:08:36.986392,Sad,"[0.2266089767217636, 0.020433394238352776, 0.1369485855102539, 0.12118604779243469, 0.2603279650211334, 0.0720427855849266, 0.1624523103237152]"
2025-08-09 22:08:37.023870,Sad,"[0.23369236290454865, 0.022485334426164627, 0.1417195349931717, 0.11167746782302856, 0.2619820833206177, 0.06898556649684906, 0.15945757925510406]"
2025-08-09 22:08:37.062560,Sad,"[0.21724526584148407, 0.021835537627339363, 0.14236979186534882, 0.12787014245986938, 0.25669774413108826, 0.0701896920800209, 0.16379182040691376]"
2025-08-09 22:08:37.101862,Sad,"[0.23861797153949738, 0.016788125038146973, 0.1332821398973465, 0.11137286573648453, 0.27401843667030334, 0.0653262510895729, 0.16059419512748718]"
2025-08-09 22:08:37.269478,Sad,"[0.24161331355571747, 0.023927055299282074, 0.13399355113506317, 0.10605055838823318, 0.25508880615234375, 0.08011817932128906, 0.1592085212469101]"
2025-08-09 22:08:37.309841,Neutral,"[0.11755812913179398, 0.016054775565862656, 0.15215007960796356, 0.21460707485675812, 0.1583855003118515, 0.08916956931352615, 0.25207486748695374]"
2025-08-09 22:08:37.350228,Sad,"[0.24533966183662415, 0.01884676329791546, 0.1275898814201355, 0.11032094061374664, 0.26127684116363525, 0.07828480005264282, 0.15834112465381622]"
2025-08-09 22:08:37.390140,Sad,"[0.22897256910800934, 0.02242172695696354, 0.1373499482870102, 0.11686110496520996, 0.2572600543498993, 0.07530175149440765, 0.16183289885520935]"
2025-08-09 22:08:37.429616,Sad,"[0.22906681895256042, 0.02185218222439289, 0.1383116990327835, 0.11996171623468399, 0.2556836009025574, 0.07439381629228592, 0.16073021292686462]"
2025-08-09 22:08:37.468226,Sad,"[0.22577732801437378, 0.021761855110526085, 0.13750489056110382, 0.12176135182380676, 0.2558569014072418, 0.07507408410310745, 0.16226361691951752]"
2025-08-09 22:08:37.509187,Sad,"[0.22164097428321838, 0.01697167567908764, 0.14080007374286652, 0.12631480395793915, 0.2721768915653229, 0.059423383325338364, 0.16267220675945282]"
2025-08-09 22:08:37.549801,Sad,"[0.23876415193080902, 0.018627597019076347, 0.1323947161436081, 0.11041153967380524, 0.2694835960865021, 0.0697927474975586, 0.16052567958831787]"
2025-08-09 22:08:37.589620,Sad,"[0.23355045914649963, 0.02178073488175869, 0.13489343225955963, 0.11524982005357742, 0.2568489611148834, 0.07706532627344131, 0.16061124205589294]"
2025-08-09 22:08:37.777782,Sad,"[0.24330002069473267, 0.016434676945209503, 0.1331758350133896, 0.10888013243675232, 0.27064454555511475, 0.06829499453306198, 0.1592697650194168]"
2025-08-09 22:08:37.818697,Neutral,"[0.12467161566019058, 0.012880245223641396, 0.1377166509628296, 0.23596704006195068, 0.16562512516975403, 0.06178301200270653, 0.26135632395744324]"
2025-08-09 22:08:37.885491,Sad,"[0.23127418756484985, 0.025785932317376137, 0.13563771545886993, 0.1172076016664505, 0.24327729642391205, 0.08731301128864288, 0.1595042496919632]"
2025-08-09 22:08:37.928659,Sad,"[0.23660029470920563, 0.019927585497498512, 0.132777139544487, 0.11541609466075897, 0.2583223581314087, 0.07676232606172562, 0.16019421815872192]"
2025-08-09 22:08:37.967417,Sad,"[0.21238809823989868, 0.028032628819346428, 0.14373436570167542, 0.13210433721542358, 0.236977681517601, 0.08408098667860031, 0.1626819521188736]"
2025-08-09 22:08:38.008962,Sad,"[0.23491932451725006, 0.018405085429549217, 0.13529734313488007, 0.11724378168582916, 0.2657996714115143, 0.06846051663160324, 0.1598743498325348]"
2025-08-09 22:08:38.048748,Sad,"[0.24113459885120392, 0.021145788952708244, 0.13302360475063324, 0.11008113622665405, 0.25912192463874817, 0.07681421935558319, 0.15867877006530762]"
2025-08-09 22:08:38.088546,Sad,"[0.24696341156959534, 0.018863415345549583, 0.12818178534507751, 0.10966955870389938, 0.26119133830070496, 0.07761754840612411, 0.15751297771930695]"
2025-08-09 22:08:38.127080,Sad,"[0.2309173047542572, 0.021561378613114357, 0.14106647670269012, 0.11537335067987442, 0.26216015219688416, 0.06862577795982361, 0.16029559075832367]"
2025-08-09 22:08:38.166443,Sad,"[0.23272822797298431, 0.024026717990636826, 0.14037330448627472, 0.11362487822771072, 0.2547294497489929, 0.07505969703197479, 0.159457728266716]"
2025-08-09 22:08:38.333035,Neutral,"[0.12921153008937836, 0.01477065123617649, 0.15652622282505035, 0.20871290564537048, 0.13440026342868805, 0.11501718312501907, 0.24136123061180115]"
